site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10000,1,12768,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10001,1,19344,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10002,1,23520,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10003,1,5471.999999999999,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,45,NA,RKS10020,1,106416.00000000001,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10021,1,45168,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10022,1,31872,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10023,1,1776,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10024,1,12336,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10025,1,22080,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10026,1,5088,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10027,1,1872,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10028,1,7632,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10029,1,28368,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10030,1,484224,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10031,1,56352,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10032,1,24336,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10033,1,21984,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,38,NA,RKS10034,1,82032,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10035,1,291168,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10036,1,26448,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,38,NA,RKS10037,1,48,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,37,NA,RKS10038,1,280032,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10039,1,1680,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10040,1,256656,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10041,1,916608,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10042,1,384,7,2010,0,0
