site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10100,2015-09-08,900043000104487,TRUE,pretreat,treated,RKS19645,6055200
10100,2015-09-14,900043000104487,FALSE,endtreat,treated,RKS19870,3840
10100,2016-08-03,900043000104487,FALSE,NA,treated,RKS21794,38117.368
10100,2016-09-10,900043000104487,FALSE,NA,treated,RKS23534,86358.416
10100,2015-09-14,900043000104544,FALSE,endtreat,treated,RKS20158,19680
10100,2015-09-09,900043000104544,TRUE,pretreat,treated,RKS20461,26486400
10101,2015-08-31,900043000104592,FALSE,endtreat,treated,RKS20051,0
10102,2015-08-25,900043000104592,TRUE,pretreat,treated,RKS20372,88240
10101,2016-08-03,900043000104592,FALSE,NA,treated,RKS22630,1130.536
10101,2015-08-26,900043000104600,TRUE,pretreat,treated,RKS20121,9685200
11858,2017-08-02,900043000104600,FALSE,NA,treated,RKS24009,3878.76
10101,2015-08-31,900043000104602,FALSE,endtreat,treated,RKS20259,0
10102,2015-08-25,900043000104602,TRUE,pretreat,treated,RKS20347,409600
10102,2016-06-26,900043000104602,FALSE,NA,treated,RKS20990,0
10102,2015-08-25,900043000104603,TRUE,pretreat,treated,RKS20368,48480
10102,2016-06-24,900043000104603,FALSE,NA,treated,RKS21078,0
10101,2016-06-25,900043000104603,FALSE,NA,treated,RKS21151,1840
10101,2015-08-31,900043000104604,FALSE,endtreat,treated,RKS20280,10960
11858,2015-08-26,900043000104604,TRUE,pretreat,treated,RKS20328,825920
12621,2016-09-10,900043000104604,FALSE,NA,treated,RKS23434,0
10101,2015-08-27,900043000104605,TRUE,pretreat,control,RKS19794,6027440
10101,2015-08-25,900043000104606,TRUE,pretreat,treated,RKS20091,11622880
11858,2015-08-25,900043000104607,TRUE,pretreat,treated,RKS19989,22493280
10101,2015-08-25,900043000104608,TRUE,pretreat,treated,RKS20070,5242000
10101,2016-08-03,900043000104608,FALSE,NA,treated,RKS22562,93196.32
10101,2016-09-10,900043000104608,FALSE,NA,treated,RKS23420,85687.064
10101,2015-08-25,900043000104609,TRUE,pretreat,treated,RKS20071,1429360
11858,2016-08-04,900043000104609,FALSE,NA,treated,RKS22358,10066.552
10102,2015-08-27,900043000104612,TRUE,pretreat,control,RKS20203,9227360
10101,2015-08-31,900043000104613,FALSE,endtreat,treated,RKS20247,8960
10102,2015-08-25,900043000104613,TRUE,pretreat,treated,RKS20360,86080
10101,2015-08-24,900043000104614,TRUE,pretreat,treated,RKS18735,5697760
10101,2016-08-03,900043000104614,FALSE,NA,treated,RKS22627,4833.88
11858,2015-08-26,900043000104615,TRUE,pretreat,treated,RKS20106,24638960
10101,2015-08-25,900043000104616,TRUE,pretreat,treated,RKS20075,2640640
10101,2015-08-25,900043000104617,TRUE,pretreat,treated,RKS20080,2456800
10101,2015-08-31,900043000104617,FALSE,endtreat,treated,RKS20244,58.84
11858,2016-06-26,900043000104617,FALSE,NA,treated,RKS20974,4000
10102,2015-08-27,900043000104619,TRUE,pretreat,control,RKS20196,21296560
11858,2015-08-27,900043000104622,TRUE,pretreat,control,RKS20225,6288640
10101,2015-08-26,900043000104624,TRUE,pretreat,treated,RKS19920,6262601.6
10101,2016-08-05,900043000104624,FALSE,NA,treated,RKS21629,80061.072
11858,2015-08-26,900043000104625,TRUE,pretreat,treated,RKS20312,27840
10102,2016-06-25,900043000104625,FALSE,NA,treated,RKS21097,30960
10102,2015-08-25,900043000104626,TRUE,pretreat,treated,RKS20376,840560
10101,2015-08-27,900043000104627,TRUE,pretreat,control,RKS19783,774640
11858,2015-08-27,900043000104629,TRUE,pretreat,control,RKS20206,2061360
10101,2015-08-27,900043000104630,TRUE,pretreat,control,RKS19810,7651680
11858,2015-08-26,900043000104631,TRUE,pretreat,treated,RKS20320,597920
11858,2015-08-26,900043000104632,TRUE,pretreat,treated,RKS20314,92880
10101,2016-06-24,900043000104632,FALSE,NA,treated,RKS20879,240
10101,2015-08-31,900043000104633,FALSE,endtreat,treated,RKS20049,1440
10101,2015-08-25,900043000104633,TRUE,pretreat,treated,RKS20097,453680
10101,2016-06-25,900043000104633,FALSE,NA,treated,RKS21169,14000
10101,2016-08-03,900043000104633,FALSE,NA,treated,RKS22581,23311.728
10101,2016-09-09,900043000104633,FALSE,NA,treated,RKS23353,56413.128
10102,2015-08-25,900043000104634,TRUE,pretreat,treated,RKS20377,303920
10102,2016-06-25,900043000104634,FALSE,NA,treated,RKS21070,0
10102,2016-08-05,900043000104634,FALSE,NA,treated,RKS22367,8683.304
11858,2016-09-09,900043000104634,FALSE,NA,treated,RKS22545,4091.648
11858,2015-08-26,900043000104635,TRUE,pretreat,treated,RKS20101,37700480
10101,2015-08-31,900043000104635,FALSE,endtreat,treated,RKS20271,83760
11858,2015-08-27,900043000104636,TRUE,pretreat,control,RKS19748,1271680
11858,2015-08-25,900043000104638,TRUE,pretreat,treated,RKS19991,2616400
10100,2015-09-09,900043000104639,TRUE,pretreat,treated,RKS19834,20596720
11858,2015-08-26,900043000104640,TRUE,pretreat,treated,RKS19900,3647760
10101,2015-08-31,900043000104640,FALSE,endtreat,treated,RKS20279,4157280
10101,2015-08-26,900043000104641,TRUE,pretreat,treated,RKS20143,1272160
11858,2015-08-25,900043000104643,TRUE,pretreat,treated,RKS19961,5818640
10101,2015-08-31,900043000104643,FALSE,endtreat,treated,RKS20019,8000
12621,2016-06-24,900043000104643,FALSE,NA,treated,RKS21036,6640
12621,2016-08-03,900043000104643,FALSE,NA,treated,RKS22332,2615.224
11858,2017-08-03,900043000104643,FALSE,NA,treated,RKS23931,2801.456
10102,2015-08-25,900043000104644,TRUE,pretreat,treated,RKS20382,13761680
11858,2017-08-23,900043000104644,FALSE,NA,treated,RKS24675,7333.704
10102,2015-08-25,900043000104645,TRUE,pretreat,treated,RKS20367,20880
12618,2016-09-10,900043000104645,FALSE,NA,treated,RKS22648,17444.168
10102,2015-08-25,900043000104646,TRUE,pretreat,treated,RKS20346,340080
11858,2015-08-25,900043000104647,TRUE,pretreat,treated,RKS19992,18914240
11858,2015-08-25,900043000104648,TRUE,pretreat,treated,RKS19994,5866720
10101,2015-08-31,900043000104648,FALSE,endtreat,treated,RKS20022,28028.256
10101,2016-06-24,900043000104648,FALSE,NA,treated,RKS20893,0
10101,2016-08-03,900043000104648,FALSE,NA,treated,RKS22616,64340.408
10101,2016-09-11,900043000104648,FALSE,NA,treated,RKS23462,3086.712
10101,2015-08-25,900043000104650,TRUE,pretreat,treated,RKS20066,1195440
10101,2015-08-31,900043000104650,FALSE,endtreat,treated,RKS20251,400
10101,2015-08-31,900043000104651,FALSE,endtreat,treated,RKS20048,80
10102,2015-08-25,900043000104651,TRUE,pretreat,treated,RKS20355,186080
10101,2016-06-25,900043000104651,FALSE,NA,treated,RKS21134,67200
10101,2015-08-27,900043000104652,TRUE,pretreat,control,RKS19802,17365760
10102,2015-08-25,900043000104655,TRUE,pretreat,treated,RKS19885,40951680
10101,2015-08-31,900043000104655,FALSE,endtreat,treated,RKS20047,0
10102,2015-08-27,900043000104656,TRUE,pretreat,control,RKS20202,9092880
11858,2015-08-26,900043000104657,TRUE,pretreat,treated,RKS20293,5955200
12621,2016-06-24,900043000104657,FALSE,NA,treated,RKS21037,23840
12621,2016-08-04,900043000104657,FALSE,NA,treated,RKS22368,9997.904
12621,2016-09-10,900043000104657,FALSE,NA,treated,RKS23772,8332.68
10101,2015-08-31,900043000104658,FALSE,endtreat,treated,RKS20277,1600
11858,2015-08-26,900043000104658,TRUE,pretreat,treated,RKS20334,391440
10101,2016-06-25,900043000104658,FALSE,NA,treated,RKS21117,960
11858,2017-08-02,900043000104658,FALSE,NA,treated,RKS24007,8376.2
10102,2015-08-25,900043000104659,TRUE,pretreat,treated,RKS20384,27538240
11858,2015-08-25,900043000104661,TRUE,pretreat,treated,RKS19969,9037600
10101,2015-08-24,900043000104662,TRUE,pretreat,treated,RKS18741,25937680
10101,2015-08-31,900043000104662,FALSE,endtreat,treated,RKS20025,16560
10101,2016-06-25,900043000104663,TRUE,NA,new,RKS21122,54400
10101,2016-09-11,900043000104663,FALSE,NA,new,RKS23467,4025.664
10101,2015-08-24,900043000104664,TRUE,pretreat,treated,RKS18479,10502640
10101,2015-08-31,900043000104664,FALSE,endtreat,treated,RKS20031,1204.376
10101,2016-06-24,900043000104664,FALSE,NA,treated,RKS21021,4400
10101,2017-08-03,900043000104664,FALSE,NA,treated,RKS24098,3979.984
10101,2017-08-24,900043000104664,FALSE,NA,treated,RKS24879,5976.864
10102,2015-08-25,900043000104665,TRUE,pretreat,treated,RKS19891,2239360
10101,2015-08-26,900043000104666,TRUE,pretreat,treated,RKS19912,4790560
10101,2015-08-31,900043000104666,FALSE,endtreat,treated,RKS20273,74320
10101,2016-06-25,900043000104666,FALSE,NA,treated,RKS21157,0
10101,2015-08-24,900043000104667,TRUE,pretreat,treated,RKS18623,147520
10101,2015-08-31,900043000104667,FALSE,endtreat,treated,RKS20007,0
10101,2016-08-05,900043000104667,FALSE,NA,treated,RKS21620,498.944
10101,2016-08-03,900043000104667,FALSE,NA,treated,RKS22593,56409.656
11858,2017-08-01,900043000104667,FALSE,NA,treated,RKS23874,114.104
11858,2017-08-02,900043000104667,FALSE,NA,treated,RKS24012,112.64
11858,2017-08-23,900043000104667,FALSE,NA,treated,RKS24752,18001.792
11858,2018-06-23,900043000104667,FALSE,NA,treated,RKS26117,2854.784
11858,2015-08-25,900043000104668,TRUE,pretreat,treated,RKS19964,3026080
10101,2015-08-31,900043000104668,FALSE,endtreat,treated,RKS20012,9280
10101,2015-08-25,900043000104669,TRUE,pretreat,treated,RKS20069,5316640
10101,2015-08-31,900043000104670,FALSE,endtreat,treated,RKS20045,0
10101,2015-08-25,900043000104670,TRUE,pretreat,treated,RKS20344,6160
11858,2015-08-25,900043000104671,TRUE,pretreat,treated,RKS19980,7339520
12618,2016-09-09,900043000104671,FALSE,NA,treated,RKS23441,49914.288
11858,2015-08-27,900043000104672,TRUE,pretreat,control,RKS20213,15859440
11858,2015-08-26,900043000104673,TRUE,pretreat,treated,RKS19906,1663040
11858,2015-08-25,900043000104674,TRUE,pretreat,treated,RKS19984,1082160
10101,2015-08-31,900043000104674,FALSE,endtreat,treated,RKS20034,6720
11858,2016-08-03,900043000104674,FALSE,NA,treated,RKS22318,22332.272
10101,2015-08-27,900043000104675,TRUE,pretreat,control,RKS19798,28968480
10101,2015-08-25,900043000104676,TRUE,pretreat,treated,RKS20064,13169120
11858,2015-08-27,900043000104678,TRUE,pretreat,control,RKS19752,32486480
10102,2015-08-27,900043000104679,TRUE,pretreat,control,RKS19743,39673200
11858,2015-08-27,900043000104680,TRUE,pretreat,control,RKS20222,9191440
11858,2015-08-26,900043000104681,TRUE,pretreat,treated,RKS20316,203760
11858,2017-08-03,900043000104681,FALSE,NA,treated,RKS23987,885.792
10101,2015-08-27,900043000104682,TRUE,pretreat,control,RKS20228,7842960
10101,2015-08-31,900043000104683,FALSE,endtreat,treated,RKS20041,560
10102,2015-08-25,900043000104683,TRUE,pretreat,treated,RKS20356,52400
10101,2015-08-31,900043000104684,FALSE,endtreat,treated,RKS20038,12720
10102,2015-08-25,900043000104684,TRUE,pretreat,treated,RKS20378,916960
11858,2017-08-01,900043000104684,FALSE,NA,treated,RKS23829,241.08
10102,2017-08-23,900043000104684,FALSE,NA,treated,RKS24585,93003.84
10101,2015-08-26,900043000104686,TRUE,pretreat,treated,RKS19913,213816.08
10101,2016-06-26,900043000104686,FALSE,NA,treated,RKS20979,8160
10101,2015-08-31,900043000104687,FALSE,endtreat,treated,RKS20248,0
10102,2015-08-25,900043000104687,TRUE,pretreat,treated,RKS20364,641680
10102,2015-08-27,900043000104689,TRUE,pretreat,control,RKS19744,25150480
10102,2015-08-25,900043000104690,TRUE,pretreat,treated,RKS20369,406400
10101,2015-08-27,900043000104692,TRUE,pretreat,control,RKS20227,6296480
11858,2015-08-26,900043000104693,TRUE,pretreat,treated,RKS19904,5715040
10101,2015-08-31,900043000104693,FALSE,endtreat,treated,RKS20287,7711.016
11858,2015-08-26,900043000104694,TRUE,pretreat,treated,RKS20327,8560
11858,2016-06-26,900043000104694,FALSE,NA,treated,RKS20975,3360
11858,2015-08-27,900043000104695,TRUE,pretreat,control,RKS20224,5652960
10101,2015-08-26,900043000104696,TRUE,pretreat,treated,RKS20113,10040000
11858,2015-08-26,900043000104698,TRUE,pretreat,treated,RKS20313,47600
10101,2015-08-25,900043000104699,TRUE,pretreat,treated,RKS20341,3040
10102,2016-06-26,900043000104699,FALSE,NA,treated,RKS20998,0
10101,2015-08-24,900043000104701,TRUE,pretreat,treated,RKS19718,68320
10101,2015-08-31,900043000104701,FALSE,endtreat,treated,RKS20011,2438.216
10102,2016-06-26,900043000104701,FALSE,NA,treated,RKS20989,2400
10102,2016-08-05,900043000104701,FALSE,NA,treated,RKS22371,7118.44
11858,2017-08-01,900043000104701,FALSE,NA,treated,RKS23866,10132.952
11858,2017-08-23,900043000104701,FALSE,NA,treated,RKS24592,228.464
11858,2015-08-25,900043000104702,TRUE,pretreat,treated,RKS19978,4669120
10101,2016-06-25,900043000104702,FALSE,NA,treated,RKS21119,45680
10101,2016-09-11,900043000104702,FALSE,NA,treated,RKS23466,0
11858,2017-08-01,900043000104702,FALSE,NA,treated,RKS23856,3582.584
11858,2017-08-23,900043000104702,FALSE,NA,treated,RKS24738,127.72
10101,2015-08-25,900043000104703,TRUE,pretreat,treated,RKS20079,26206800
10101,2015-08-31,900043000104703,FALSE,endtreat,treated,RKS20254,0
11858,2017-08-02,900043000104703,FALSE,NA,treated,RKS23946,1316.36
11858,2017-08-23,900043000104703,FALSE,NA,treated,RKS24648,656.944
11858,2015-08-26,900043000104704,TRUE,pretreat,treated,RKS20297,43887440
12621,2016-06-24,900043000104704,FALSE,NA,treated,RKS21039,1520
12621,2016-09-09,900043000104704,FALSE,NA,treated,RKS22636,11455.344
11858,2015-08-26,900043000104705,TRUE,pretreat,treated,RKS20100,7415280
10101,2015-08-25,900043000104706,TRUE,pretreat,treated,RKS20345,14240
10101,2016-06-24,900043000104706,FALSE,NA,treated,RKS21014,9600
10101,2016-06-25,900043000104706,FALSE,NA,treated,RKS21165,560
10101,2016-09-09,900043000104706,FALSE,NA,treated,RKS22166,14195.848
10101,2016-08-03,900043000104706,FALSE,NA,treated,RKS22589,1638418.592
10101,2015-08-26,900043000104707,TRUE,pretreat,treated,RKS20131,1833600
10101,2015-08-31,900043000104707,FALSE,endtreat,treated,RKS20285,51128.112
10101,2016-09-11,900043000104707,FALSE,NA,treated,RKS23461,10767.248
10101,2015-08-31,900043000104708,FALSE,endtreat,treated,RKS20037,2344.112
10101,2015-08-25,900043000104708,TRUE,pretreat,treated,RKS20092,603440
10102,2015-08-26,900043000104709,TRUE,pretreat,treated,RKS19938,29101440
10102,2015-08-27,900043000104710,TRUE,pretreat,control,RKS20199,29256080
10101,2015-08-27,900043000104711,TRUE,pretreat,control,RKS19787,2637040
10101,2015-08-25,900043000104712,TRUE,pretreat,treated,RKS20059,15875920
10101,2015-08-31,900043000104712,FALSE,endtreat,treated,RKS20249,1520
10101,2015-08-26,900043000104713,TRUE,pretreat,treated,RKS20145,8673920
10101,2016-06-26,900043000104713,FALSE,NA,treated,RKS20982,84800
10101,2016-08-03,900043000104713,FALSE,NA,treated,RKS22626,11011.344
10102,2015-08-27,900043000104714,TRUE,pretreat,control,RKS20197,5768000
10101,2015-08-27,900043000104715,TRUE,pretreat,control,RKS20233,40320
11858,2015-08-27,900043000104716,TRUE,pretreat,control,RKS19756,1380880
10102,2016-08-03,900043000104716,FALSE,NA,control,RKS21727,429591.864
10101,2015-08-27,900043000104717,TRUE,pretreat,control,RKS19785,8038960
