t,lo,med,hi
1,0.06,0.28,0.74
2,0.22,0.24,0.27
3,0.31,0.33,0.37
4,0.2,0.23,0.26
5,0.33,0.37,0.41
6,0.49,0.52,0.56
7,0.12,0.16,0.2
8,0.05,0.1,0.17
