.,Estimate,Est. Error,lo95% CI,up95% CI,Rhat,Bulk_ESS,Tail_ESS
Intercept,8.42,0.23,7.97,8.89,1,3608,3126
days,0.08,0.01,0.07,0.09,1,3854,2537
frog_group(wild),6.74,0.47,5.86,7.68,1,2559,2131
days:frog_group(wild),-0.09,0.01,-0.11,-0.07,1,2567,2040
overdispersion,0.56,0.05,0.47,0.66,1,3773,2677
zi,0.08,0.02,0.05,0.12,1,4066,2525
